subcounty_code,subcounty,youth_pop,nairobi_pop,youth_pop_percentage
4710,starehe,96897,210423,46.05
4703,kamukunji,114619,268276,42.72
4704,kasarani,346764,780656,44.42
4709,njiru,249828,626482,39.88
4707,makadara,81029,189536,42.75
4702,embakasi,454731,988808,45.99
4706,langata,78074,197489,39.53
4711,westlands,116798,308854,37.82
4705,kibra,72343,185777,38.94
4708,mathare,89130,206564,43.15
4701,dagoretti,184442,434208,42.48
